app_id,request_comp,name,value
com.nof.makanoh.openkeypos,header,token,bbba11764c389d5da0d7aa7a46a820e0051b7b0aef55204c6e879bc9797ab658
com.nof.makanoh.openkeypos,header,Content-Length,1543
com.nof.makanoh.openkeypos,header,Host,pasta.esfile.duapps.com
com.nof.makanoh.openkeypos,header,Connection,Keep-Alive
com.nof.makanoh.openkeypos,header,User-Agent,DXCoreService
com.nof.makanoh.openkeypos,queryString,token,bbba11764c389d5da0d7aa7a46a820e0051b7b0aef55204c6e879bc9797ab658
com.nof.makanoh.openkeypos,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.nof.makanoh.openkeypos,queryString,sv,hw-2.4.0
com.forgerock.authenticator,header,Content-Encoding,gzip
com.forgerock.authenticator,header,Accept-Encoding,gzip
com.forgerock.authenticator,header,Content-Length,218
com.forgerock.authenticator,header,Host,rts.mobula.sdk.duapps.com
com.forgerock.authenticator,header,Connection,Keep-Alive
com.forgerock.authenticator,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.forgerock.authenticator,queryString,h,2009
com.forgerock.authenticator,queryString,w,1080
com.forgerock.authenticator,queryString,model,SM-A730F
com.forgerock.authenticator,queryString,vendor,samsung
com.forgerock.authenticator,queryString,sdk,28
com.forgerock.authenticator,queryString,dpi,420
com.forgerock.authenticator,queryString,sv,1.0.9.9
com.forgerock.authenticator,queryString,svn,SELF-1.0.9.9
com.forgerock.authenticator,queryString,pkg,com.estrongs.android.pop
com.forgerock.authenticator,queryString,v,581
com.forgerock.authenticator,queryString,vn,4.1.6.6.1
com.forgerock.authenticator,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.forgerock.authenticator,queryString,op,50502
com.forgerock.authenticator,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.forgerock.authenticator,queryString,locale,en_AU
com.forgerock.authenticator,queryString,ntt,WIFI
com.forgerock.authenticator,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.forgerock.authenticator,queryString,aid,656fe3c4d4abd610
com.forgerock.authenticator,queryString,mdu,adsdk
com.forgerock.authenticator,queryString,rv,1.0
com.forgerock.authenticator,queryString,ts,1669139791333
com.forgerock.authenticator,queryString,seq,46
com.forgerock.authenticator,queryString,stype,native
com.forgerock.authenticator,queryString,s,9e8f3700b3b0a1881499a2b37e5aa103
com.authy.authy,header,Content-Encoding,gzip
com.authy.authy,header,Accept-Encoding,gzip
com.authy.authy,header,Content-Length,184
com.authy.authy,header,Host,rts.mobula.sdk.duapps.com
com.authy.authy,header,Connection,Keep-Alive
com.authy.authy,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
com.authy.authy,queryString,h,2009
com.authy.authy,queryString,w,1080
com.authy.authy,queryString,model,SM-A730F
com.authy.authy,queryString,vendor,samsung
com.authy.authy,queryString,sdk,28
com.authy.authy,queryString,dpi,420
com.authy.authy,queryString,sv,1.0.9.9
com.authy.authy,queryString,svn,SELF-1.0.9.9
com.authy.authy,queryString,pkg,com.estrongs.android.pop
com.authy.authy,queryString,v,581
com.authy.authy,queryString,vn,4.1.6.6.1
com.authy.authy,queryString,tk,X6k5y37DNkcz3/V7mauVdw==
com.authy.authy,queryString,op,50502
com.authy.authy,queryString,goid,RSB_uj0knvc1nHnVuH0zuiYYrjubQHbLnW6Vm1uBmvRYuyR4mWN9
com.authy.authy,queryString,locale,en_AU
com.authy.authy,queryString,ntt,WIFI
com.authy.authy,queryString,ls,e65e2b83c7b1752f00d73335f0a4d238
com.authy.authy,queryString,aid,656fe3c4d4abd610
com.authy.authy,queryString,mdu,adsdk
com.authy.authy,queryString,rv,1.0
com.authy.authy,queryString,ts,1669139842539
com.authy.authy,queryString,seq,47
com.authy.authy,queryString,stype,native
com.authy.authy,queryString,s,277ba679243a65fcecd23de3df1b50e0
vn.unlimit.magicauth,header,Content-Encoding,gzip
vn.unlimit.magicauth,header,Accept-Encoding,gzip
vn.unlimit.magicauth,header,Content-Length,203
vn.unlimit.magicauth,header,Host,rts.mobula.sdk.duapps.com
vn.unlimit.magicauth,header,Connection,Keep-Alive
vn.unlimit.magicauth,header,User-Agent,Mozilla/5.0 (X11; U; Linux x86_64; en-US; rv:1.9.2.18) Gecko/20110628 Ubuntu/10.04 (lucid) Firefox/3.6.18
vn.unlimit.magicauth,queryString,h,2009
vn.unlimit.magicauth,queryString,w,1080
