app_id,com_type,act_name
com.nof.makanoh.openkeypos,activity,com.nof.makanoh.openkeypos.MainActivity
com.nof.makanoh.openkeypos,activity,com.google.android.gms.ads.AdActivity
com.nof.makanoh.openkeypos,provider,com.google.android.gms.ads.MobileAdsInitProvider
com.forgerock.authenticator,exp_activity,com.forgerock.authenticator.SplashActivity
com.forgerock.authenticator,exp_service,com.google.firebase.messaging.FirebaseMessagingService
com.forgerock.authenticator,exp_service,com.google.firebase.iid.FirebaseInstanceIdService
com.forgerock.authenticator,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.forgerock.authenticator,activity,com.forgerock.authenticator.AboutActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.add.AddAccountActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.barcode.BarcodeCaptureActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.delete.DeleteMechanismActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.delete.DeleteIdentityActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.IdentityActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.mechanisms.push.PushAuthActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.MechanismActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.NotificationActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.SettingsActivity
com.forgerock.authenticator,activity,com.forgerock.authenticator.SplashActivity
com.forgerock.authenticator,activity,com.google.android.gms.common.api.GoogleApiActivity
com.forgerock.authenticator,service,com.forgerock.authenticator.message.FcmService
com.forgerock.authenticator,service,com.google.firebase.messaging.FirebaseMessagingService
com.forgerock.authenticator,service,com.google.firebase.components.ComponentDiscoveryService
com.forgerock.authenticator,service,com.google.firebase.iid.FirebaseInstanceIdService
com.forgerock.authenticator,receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.forgerock.authenticator,provider,com.google.firebase.provider.FirebaseInitProvider
com.authy.authy,exp_service,com.google.android.gms.auth.api.signin.RevocationBoundService
com.authy.authy,exp_receiver,com.google.firebase.iid.FirebaseInstanceIdReceiver
com.authy.authy,activity,com.authy.authy.activities.registration.OpenTokenFilterActivity
com.authy.authy,activity,com.authy.authy.activities.registration.PinRegistrationFilterActivity
com.authy.authy,activity,com.authy.authy.activities.InitializationActivity
com.authy.authy,activity,com.authy.authy.activities.TokensActivity
com.authy.authy,activity,com.authy.authy.activities.registration.RegistrationActivity
com.authy.authy,activity,com.authy.authy.activities.UpdateRequiredActivity
com.authy.authy,activity,com.authy.authy.activities.authenticator.ChangeBackupPasswordActivity
com.authy.authy,activity,com.authy.authy.apps.authenticator.decrypt.view.DecryptAccountsActivity
com.authy.authy,activity,com.authy.authy.scan.view.ScanActivity
com.authy.authy,activity,com.authy.scanner.CaptureActivity
com.authy.authy,activity,com.authy.authy.activities.hit.TransactionsListActivity
com.authy.authy,activity,com.authy.authy.activities.hit.TransactionShowActivity
com.authy.authy,activity,com.authy.authy.activities.settings.SettingsActivity
com.authy.authy,activity,com.authy.authy.activities.settings.ChangePhoneActivity
com.authy.authy,activity,com.authy.authy.activities.settings.ChangeEmailActivity
